City,Month,Avg Daily Deployment,City Center Max Cap,Fleet Size,Tasks per Month,Revenue per Month,Ops Cost per Month,Ops Profit per Month,Revenue per Vehicle per Day,Ops Cost per Task,Compliant,GR Priority
Auckland,Jul 2025,580,550,600,52200,"$156,600.00","$104,400.00","$52,200.00",$9.00,$2.00,no,High
Auckland,Aug 2025,600,550,600,54000,"$162,000.00","$108,000.00","$54,000.00",$9.00,$2.00,no,High
Auckland,Sep 2025,507,550,600,45630,"$136,890.00","$91,260.00","$45,630.00",$9.00,$2.00,yes,High
Auckland,Oct 2025,524,550,600,47160,"$141,480.00","$94,320.00","$47,160.00",$9.00,$2.00,yes,High
Auckland,Nov 2025,511,550,600,45990,"$137,970.00","$91,980.00","$45,990.00",$9.00,$2.00,yes,High
Auckland,Dec 2025,540,550,600,48600,"$145,800.00","$97,200.00","$48,600.00",$9.00,$2.00,yes,High
Auckland,Jan 2026,530,550,600,47700,"$143,100.00","$95,400.00","$47,700.00",$9.00,$2.00,yes,High
Auckland,Feb 2026,485,550,600,43650,"$130,950.00","$87,300.00","$43,650.00",$9.00,$2.00,yes,High
Auckland,Mar 2026,512,550,600,46080,"$138,240.00","$92,160.00","$46,080.00",$9.00,$2.00,yes,High
Louisville,Jan 2024,497,450,500,44730,"$119,280.00","$78,277.50","$41,002.50",$8.00,$1.75,no,High
Louisville,Feb 2024,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Mar 2024,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Apr 2024,475,450,500,42750,"$114,000.00","$74,812.50","$39,187.50",$8.00,$1.75,no,High
Louisville,May 2024,490,450,500,44100,"$117,600.00","$77,175.00","$40,425.00",$8.00,$1.75,no,High
Louisville,Jun 2024,463,450,500,41670,"$111,120.00","$72,922.50","$38,197.50",$8.00,$1.75,no,High
Louisville,Jul 2024,499,450,500,44910,"$119,760.00","$78,592.50","$41,167.50",$8.00,$1.75,no,High
Louisville,Aug 2024,466,450,500,41940,"$111,840.00","$73,395.00","$38,445.00",$8.00,$1.75,no,High
Louisville,Sep 2024,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Oct 2024,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Nov 2024,472,450,500,42480,"$113,280.00","$74,340.00","$38,940.00",$8.00,$1.75,no,High
Louisville,Dec 2024,485,450,500,43650,"$116,400.00","$76,387.50","$40,012.50",$8.00,$1.75,no,High
Louisville,Jan 2025,499,450,500,44910,"$119,760.00","$78,592.50","$41,167.50",$8.00,$1.75,no,High
Louisville,Feb 2025,378,450,500,34020,"$90,720.00","$59,535.00","$31,185.00",$8.00,$1.75,yes,High
Louisville,Mar 2025,466,450,500,41940,"$111,840.00","$73,395.00","$38,445.00",$8.00,$1.75,no,High
Louisville,Apr 2025,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,May 2025,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Jun 2025,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Jul 2025,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Aug 2025,412,450,500,37080,"$98,880.00","$64,890.00","$33,990.00",$8.00,$1.75,yes,High
Louisville,Sep 2025,495,450,500,44550,"$118,800.00","$77,962.50","$40,837.50",$8.00,$1.75,no,High
Louisville,Oct 2025,490,450,500,44100,"$117,600.00","$77,175.00","$40,425.00",$8.00,$1.75,no,High
Louisville,Nov 2025,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Dec 2025,387,450,500,34830,"$92,880.00","$60,952.50","$31,927.50",$8.00,$1.75,yes,High
Louisville,Jan 2026,440,450,500,39600,"$105,600.00","$69,300.00","$36,300.00",$8.00,$1.75,yes,High
Louisville,Feb 2026,500,450,500,45000,"$120,000.00","$78,750.00","$41,250.00",$8.00,$1.75,no,High
Louisville,Mar 2026,374,450,500,33660,"$89,760.00","$58,905.00","$30,855.00",$8.00,$1.75,yes,High
Bordeaux,Jan 2024,344,350,400,30960,"$82,560.00","$46,440.00","$36,120.00",$8.00,$1.50,yes,High
Bordeaux,Feb 2024,312,350,400,28080,"$74,880.00","$42,120.00","$32,760.00",$8.00,$1.50,yes,High
Bordeaux,Mar 2024,346,350,400,31140,"$83,040.00","$46,710.00","$36,330.00",$8.00,$1.50,yes,High
Bordeaux,Apr 2024,318,350,400,28620,"$76,320.00","$42,930.00","$33,390.00",$8.00,$1.50,yes,High
Bordeaux,May 2024,342,350,400,30780,"$82,080.00","$46,170.00","$35,910.00",$8.00,$1.50,yes,High
Bordeaux,Jun 2024,315,350,400,28350,"$75,600.00","$42,525.00","$33,075.00",$8.00,$1.50,yes,High
Bordeaux,Jul 2024,333,350,400,29970,"$79,920.00","$44,955.00","$34,965.00",$8.00,$1.50,yes,High
Bordeaux,Aug 2024,374,350,400,33660,"$89,760.00","$50,490.00","$39,270.00",$8.00,$1.50,no,High
Bordeaux,Sep 2024,296,350,400,26640,"$71,040.00","$39,960.00","$31,080.00",$8.00,$1.50,yes,High
Bordeaux,Oct 2024,293,350,400,26370,"$70,320.00","$39,555.00","$30,765.00",$8.00,$1.50,yes,High
Bordeaux,Nov 2024,312,350,400,28080,"$74,880.00","$42,120.00","$32,760.00",$8.00,$1.50,yes,High
Bordeaux,Dec 2024,358,350,400,32220,"$85,920.00","$48,330.00","$37,590.00",$8.00,$1.50,no,High
Bordeaux,Jan 2025,314,350,400,28260,"$75,360.00","$42,390.00","$32,970.00",$8.00,$1.50,yes,High
Bordeaux,Feb 2025,392,350,400,35280,"$94,080.00","$52,920.00","$41,160.00",$8.00,$1.50,no,High
Bordeaux,Mar 2025,330,350,400,29700,"$79,200.00","$44,550.00","$34,650.00",$8.00,$1.50,yes,High
Bordeaux,Apr 2025,348,350,400,31320,"$83,520.00","$46,980.00","$36,540.00",$8.00,$1.50,yes,High
Bordeaux,May 2025,312,350,400,28080,"$74,880.00","$42,120.00","$32,760.00",$8.00,$1.50,yes,High
Bordeaux,Jun 2025,294,350,400,26460,"$70,560.00","$39,690.00","$30,870.00",$8.00,$1.50,yes,High
Bordeaux,Jul 2025,376,350,400,33840,"$90,240.00","$50,760.00","$39,480.00",$8.00,$1.50,no,High
Bordeaux,Aug 2025,327,350,400,29430,"$78,480.00","$44,145.00","$34,335.00",$8.00,$1.50,yes,High
Bordeaux,Sep 2025,288,350,400,25920,"$69,120.00","$38,880.00","$30,240.00",$8.00,$1.50,yes,High
Bordeaux,Oct 2025,302,350,400,27180,"$72,480.00","$40,770.00","$31,710.00",$8.00,$1.50,yes,High
Bordeaux,Nov 2025,322,350,400,28980,"$77,280.00","$43,470.00","$33,810.00",$8.00,$1.50,yes,High
Bordeaux,Dec 2025,335,350,400,30150,"$80,400.00","$45,225.00","$35,175.00",$8.00,$1.50,yes,High
Bordeaux,Jan 2026,300,350,400,27000,"$72,000.00","$40,500.00","$31,500.00",$8.00,$1.50,yes,High
Bordeaux,Feb 2026,307,350,400,27630,"$73,680.00","$41,445.00","$32,235.00",$8.00,$1.50,yes,High
Bordeaux,Mar 2026,343,350,400,30870,"$82,320.00","$46,305.00","$36,015.00",$8.00,$1.50,yes,High
New Haven,Jan 2024,292,300,325,26280,"$87,600.00","$52,560.00","$35,040.00",$10.00,$2.00,yes,High
New Haven,Feb 2024,310,300,325,27900,"$93,000.00","$55,800.00","$37,200.00",$10.00,$2.00,no,High
New Haven,Mar 2024,312,300,325,28080,"$93,600.00","$56,160.00","$37,440.00",$10.00,$2.00,no,High
New Haven,Apr 2024,306,300,325,27540,"$91,800.00","$55,080.00","$36,720.00",$10.00,$2.00,no,High
New Haven,May 2024,288,300,325,25920,"$86,400.00","$51,840.00","$34,560.00",$10.00,$2.00,yes,High
New Haven,Jun 2024,317,300,325,28530,"$95,100.00","$57,060.00","$38,040.00",$10.00,$2.00,no,High
New Haven,Jul 2024,307,300,325,27630,"$92,100.00","$55,260.00","$36,840.00",$10.00,$2.00,no,High
New Haven,Aug 2024,324,300,325,29160,"$97,200.00","$58,320.00","$38,880.00",$10.00,$2.00,no,High
New Haven,Sep 2024,323,300,325,29070,"$96,900.00","$58,140.00","$38,760.00",$10.00,$2.00,no,High
New Haven,Oct 2024,324,300,325,29160,"$97,200.00","$58,320.00","$38,880.00",$10.00,$2.00,no,High
New Haven,Nov 2024,324,300,325,29160,"$97,200.00","$58,320.00","$38,880.00",$10.00,$2.00,no,High
New Haven,Dec 2024,307,300,325,27630,"$92,100.00","$55,260.00","$36,840.00",$10.00,$2.00,no,High
New Haven,Jan 2025,325,300,325,29250,"$97,500.00","$58,500.00","$39,000.00",$10.00,$2.00,no,High
New Haven,Feb 2025,322,300,325,28980,"$96,600.00","$57,960.00","$38,640.00",$10.00,$2.00,no,High
New Haven,Mar 2025,308,300,325,27720,"$92,400.00","$55,440.00","$36,960.00",$10.00,$2.00,no,High
New Haven,Apr 2025,320,300,325,28800,"$96,000.00","$57,600.00","$38,400.00",$10.00,$2.00,no,High
New Haven,May 2025,323,300,325,29070,"$96,900.00","$58,140.00","$38,760.00",$10.00,$2.00,no,High
New Haven,Jun 2025,308,300,325,27720,"$92,400.00","$55,440.00","$36,960.00",$10.00,$2.00,no,High
New Haven,Jul 2025,325,300,325,29250,"$97,500.00","$58,500.00","$39,000.00",$10.00,$2.00,no,High
New Haven,Aug 2025,315,300,325,28350,"$94,500.00","$56,700.00","$37,800.00",$10.00,$2.00,no,High
New Haven,Sep 2025,325,300,325,29250,"$97,500.00","$58,500.00","$39,000.00",$10.00,$2.00,no,High
New Haven,Oct 2025,325,300,325,29250,"$97,500.00","$58,500.00","$39,000.00",$10.00,$2.00,no,High
New Haven,Nov 2025,322,300,325,28980,"$96,600.00","$57,960.00","$38,640.00",$10.00,$2.00,no,High
New Haven,Dec 2025,309,300,325,27810,"$92,700.00","$55,620.00","$37,080.00",$10.00,$2.00,no,High
New Haven,Jan 2026,325,300,325,29250,"$97,500.00","$58,500.00","$39,000.00",$10.00,$2.00,no,High
New Haven,Feb 2026,325,300,325,29250,"$97,500.00","$58,500.00","$39,000.00",$10.00,$2.00,no,High
New Haven,Mar 2026,313,300,325,28170,"$93,900.00","$56,340.00","$37,560.00",$10.00,$2.00,no,High
Seoul,Jan 2024,6369,7800,8500,573210,"$2,483,910.00","$1,719,630.00","$764,280.00",$13.00,$3.00,yes,High
Seoul,Feb 2024,6745,7800,8500,607050,"$2,630,550.00","$1,821,150.00","$809,400.00",$13.00,$3.00,yes,High
Seoul,Mar 2024,6979,7800,8500,628110,"$2,721,810.00","$1,884,330.00","$837,480.00",$13.00,$3.00,yes,High
Seoul,Apr 2024,7173,7800,8500,645570,"$2,797,470.00","$1,936,710.00","$860,760.00",$13.00,$3.00,yes,High
Seoul,May 2024,7096,7800,8500,638640,"$2,767,440.00","$1,915,920.00","$851,520.00",$13.00,$3.00,yes,High
Seoul,Jun 2024,7984,7800,8500,718560,"$3,113,760.00","$2,155,680.00","$958,080.00",$13.00,$3.00,yes,High
Seoul,Jul 2024,8114,7800,8500,730260,"$3,164,460.00","$2,190,780.00","$973,680.00",$13.00,$3.00,no,High
Seoul,Aug 2024,8022,7800,8500,721980,"$3,128,580.00","$2,165,940.00","$962,640.00",$13.00,$3.00,yes,High
Seoul,Sep 2024,7472,7800,8500,672480,"$2,914,080.00","$2,017,440.00","$896,640.00",$13.00,$3.00,yes,High
Seoul,Oct 2024,7715,7800,8500,694350,"$3,008,850.00","$2,083,050.00","$925,800.00",$13.00,$3.00,yes,High
Seoul,Nov 2024,7122,7800,8500,640980,"$2,777,580.00","$1,922,940.00","$854,640.00",$13.00,$3.00,no,High
Seoul,Dec 2024,6434,7800,8500,579060,"$2,509,260.00","$1,737,180.00","$772,080.00",$13.00,$3.00,yes,High
Seoul,Jan 2025,6568,7800,8500,591120,"$2,561,520.00","$1,773,360.00","$788,160.00",$13.00,$3.00,yes,High
Seoul,Feb 2025,6329,7800,8500,569610,"$2,468,310.00","$1,708,830.00","$759,480.00",$13.00,$3.00,yes,High
Seoul,Mar 2025,7163,7800,8500,644670,"$2,793,570.00","$1,934,010.00","$859,560.00",$13.00,$3.00,no,High
Seoul,Apr 2025,7420,7800,8500,667800,"$2,893,800.00","$2,003,400.00","$890,400.00",$13.00,$3.00,yes,High
Seoul,May 2025,7164,7800,8500,644760,"$2,793,960.00","$1,934,280.00","$859,680.00",$13.00,$3.00,yes,High
Seoul,Jun 2025,8330,7800,8500,749700,"$3,248,700.00","$2,249,100.00","$999,600.00",$13.00,$3.00,no,High
Seoul,Jul 2025,8146,7800,8500,733140,"$3,176,940.00","$2,199,420.00","$977,520.00",$13.00,$3.00,no,High
Seoul,Aug 2025,8330,7800,8500,749700,"$3,248,700.00","$2,249,100.00","$999,600.00",$13.00,$3.00,yes,High
Seoul,Sep 2025,7970,7800,8500,717300,"$3,108,300.00","$2,151,900.00","$956,400.00",$13.00,$3.00,no,High
Seoul,Oct 2025,7004,7800,8500,630360,"$2,731,560.00","$1,891,080.00","$840,480.00",$13.00,$3.00,no,High
Seoul,Nov 2025,6922,7800,8500,622980,"$2,699,580.00","$1,868,940.00","$830,640.00",$13.00,$3.00,yes,High
Seoul,Dec 2025,6574,7800,8500,591660,"$2,563,860.00","$1,774,980.00","$788,880.00",$13.00,$3.00,yes,High
Seoul,Jan 2026,6568,7800,8500,591120,"$2,561,520.00","$1,773,360.00","$788,160.00",$13.00,$3.00,yes,High
Seoul,Feb 2026,6535,7800,8500,588150,"$2,548,650.00","$1,764,450.00","$784,200.00",$13.00,$3.00,yes,High
Seoul,Mar 2026,6953,7800,8500,625770,"$2,711,670.00","$1,877,310.00","$834,360.00",$13.00,$3.00,yes,High
Shanghai,Jan 2024,6044,7200,8000,543960,"$2,357,160.00","$1,523,088.00","$834,072.00",$13.00,$2.80,yes,High
Shanghai,Feb 2024,6267,7200,8000,564030,"$2,444,130.00","$1,579,284.00","$864,846.00",$13.00,$2.80,yes,High
Shanghai,Mar 2024,6883,7200,8000,619470,"$2,684,370.00","$1,734,516.00","$949,854.00",$13.00,$2.80,yes,High
Shanghai,Apr 2024,6826,7200,8000,614340,"$2,662,140.00","$1,720,152.00","$941,988.00",$13.00,$2.80,no,High
Shanghai,May 2024,7560,7200,8000,680400,"$2,948,400.00","$1,905,120.00","$1,043,280.00",$13.00,$2.80,yes,High
Shanghai,Jun 2024,7307,7200,8000,657630,"$2,849,730.00","$1,841,364.00","$1,008,366.00",$13.00,$2.80,yes,High
Shanghai,Jul 2024,6974,7200,8000,627660,"$2,719,860.00","$1,757,448.00","$962,412.00",$13.00,$2.80,no,High
Shanghai,Aug 2024,7123,7200,8000,641070,"$2,777,970.00","$1,794,996.00","$982,974.00",$13.00,$2.80,yes,High
Shanghai,Sep 2024,6953,7200,8000,625770,"$2,711,670.00","$1,752,156.00","$959,514.00",$13.00,$2.80,yes,High
Shanghai,Oct 2024,6971,7200,8000,627390,"$2,718,690.00","$1,756,692.00","$961,998.00",$13.00,$2.80,yes,High
Shanghai,Nov 2024,6515,7200,8000,586350,"$2,540,850.00","$1,641,780.00","$899,070.00",$13.00,$2.80,yes,High
Shanghai,Dec 2024,6236,7200,8000,561240,"$2,432,040.00","$1,571,472.00","$860,568.00",$13.00,$2.80,yes,High
Shanghai,Jan 2025,6156,7200,8000,554040,"$2,400,840.00","$1,551,312.00","$849,528.00",$13.00,$2.80,no,High
Shanghai,Feb 2025,6277,7200,8000,564930,"$2,448,030.00","$1,581,804.00","$866,226.00",$13.00,$2.80,yes,High
Shanghai,Mar 2025,5929,7200,8000,533610,"$2,312,310.00","$1,494,108.00","$818,202.00",$13.00,$2.80,no,High
Shanghai,Apr 2025,6883,7200,8000,619470,"$2,684,370.00","$1,734,516.00","$949,854.00",$13.00,$2.80,yes,High
Shanghai,May 2025,7359,7200,8000,662310,"$2,870,010.00","$1,854,468.00","$1,015,542.00",$13.00,$2.80,yes,High
Shanghai,Jun 2025,7762,7200,8000,698580,"$3,027,180.00","$1,956,024.00","$1,071,156.00",$13.00,$2.80,yes,High
Shanghai,Jul 2025,7727,7200,8000,695430,"$3,013,530.00","$1,947,204.00","$1,066,326.00",$13.00,$2.80,no,High
Shanghai,Aug 2025,7285,7200,8000,655650,"$2,841,150.00","$1,835,820.00","$1,005,330.00",$13.00,$2.80,yes,High
Shanghai,Sep 2025,7436,7200,8000,669240,"$2,900,040.00","$1,873,872.00","$1,026,168.00",$13.00,$2.80,yes,High
Shanghai,Oct 2025,7314,7200,8000,658260,"$2,852,460.00","$1,843,128.00","$1,009,332.00",$13.00,$2.80,no,High
Shanghai,Nov 2025,6008,7200,8000,540720,"$2,343,120.00","$1,514,016.00","$829,104.00",$13.00,$2.80,yes,High
Shanghai,Dec 2025,5919,7200,8000,532710,"$2,308,410.00","$1,491,588.00","$816,822.00",$13.00,$2.80,yes,High
Shanghai,Jan 2026,6094,7200,8000,548460,"$2,376,660.00","$1,535,688.00","$840,972.00",$13.00,$2.80,yes,High
Shanghai,Feb 2026,5933,7200,8000,533970,"$2,313,870.00","$1,495,116.00","$818,754.00",$13.00,$2.80,no,High
Shanghai,Mar 2026,6941,7200,8000,624690,"$2,706,990.00","$1,749,132.00","$957,858.00",$13.00,$2.80,yes,High
Beijing,Jan 2024,7012,8200,9000,631080,"$2,524,320.00","$1,767,024.00","$757,296.00",$12.00,$2.80,yes,High
Beijing,Feb 2024,6570,8200,9000,591300,"$2,365,200.00","$1,655,640.00","$709,560.00",$12.00,$2.80,yes,High
Beijing,Mar 2024,7323,8200,9000,659070,"$2,636,280.00","$1,845,396.00","$790,884.00",$12.00,$2.80,yes,High
Beijing,Apr 2024,7655,8200,9000,688950,"$2,755,800.00","$1,929,060.00","$826,740.00",$12.00,$2.80,no,High
Beijing,May 2024,8241,8200,9000,741690,"$2,966,760.00","$2,076,732.00","$890,028.00",$12.00,$2.80,no,High
Beijing,Jun 2024,8820,8200,9000,793800,"$3,175,200.00","$2,222,640.00","$952,560.00",$12.00,$2.80,no,High
Beijing,Jul 2024,8820,8200,9000,793800,"$3,175,200.00","$2,222,640.00","$952,560.00",$12.00,$2.80,no,High
Beijing,Aug 2024,8165,8200,9000,734850,"$2,939,400.00","$2,057,580.00","$881,820.00",$12.00,$2.80,yes,High
Beijing,Sep 2024,8519,8200,9000,766710,"$3,066,840.00","$2,146,788.00","$920,052.00",$12.00,$2.80,no,High
Beijing,Oct 2024,7562,8200,9000,680580,"$2,722,320.00","$1,905,624.00","$816,696.00",$12.00,$2.80,no,High
Beijing,Nov 2024,7229,8200,9000,650610,"$2,602,440.00","$1,821,708.00","$780,732.00",$12.00,$2.80,yes,High
Beijing,Dec 2024,7413,8200,9000,667170,"$2,668,680.00","$1,868,076.00","$800,604.00",$12.00,$2.80,no,High
Beijing,Jan 2025,6699,8200,9000,602910,"$2,411,640.00","$1,688,148.00","$723,492.00",$12.00,$2.80,yes,High
Beijing,Feb 2025,6706,8200,9000,603540,"$2,414,160.00","$1,689,912.00","$724,248.00",$12.00,$2.80,no,High
Beijing,Mar 2025,7064,8200,9000,635760,"$2,543,040.00","$1,780,128.00","$762,912.00",$12.00,$2.80,no,High
Beijing,Apr 2025,8191,8200,9000,737190,"$2,948,760.00","$2,064,132.00","$884,628.00",$12.00,$2.80,no,High
Beijing,May 2025,8436,8200,9000,759240,"$3,036,960.00","$2,125,872.00","$911,088.00",$12.00,$2.80,yes,High
Beijing,Jun 2025,8820,8200,9000,793800,"$3,175,200.00","$2,222,640.00","$952,560.00",$12.00,$2.80,no,High
Beijing,Jul 2025,8391,8200,9000,755190,"$3,020,760.00","$2,114,532.00","$906,228.00",$12.00,$2.80,no,High
Beijing,Aug 2025,8101,8200,9000,729090,"$2,916,360.00","$2,041,452.00","$874,908.00",$12.00,$2.80,yes,High
Beijing,Sep 2025,8462,8200,9000,761580,"$3,046,320.00","$2,132,424.00","$913,896.00",$12.00,$2.80,yes,High
Beijing,Oct 2025,7557,8200,9000,680130,"$2,720,520.00","$1,904,364.00","$816,156.00",$12.00,$2.80,yes,High
Beijing,Nov 2025,7307,8200,9000,657630,"$2,630,520.00","$1,841,364.00","$789,156.00",$12.00,$2.80,yes,High
Beijing,Dec 2025,6977,8200,9000,627930,"$2,511,720.00","$1,758,204.00","$753,516.00",$12.00,$2.80,no,High
Beijing,Jan 2026,6852,8200,9000,616680,"$2,466,720.00","$1,726,704.00","$740,016.00",$12.00,$2.80,no,High
Beijing,Feb 2026,6802,8200,9000,612180,"$2,448,720.00","$1,714,104.00","$734,616.00",$12.00,$2.80,yes,High
Beijing,Mar 2026,7464,8200,9000,671760,"$2,687,040.00","$1,880,928.00","$806,112.00",$12.00,$2.80,no,High
Hong Kong,Jan 2024,4460,5000,5500,401400,"$1,873,200.00","$1,284,480.00","$588,720.00",$14.00,$3.20,yes,High
Hong Kong,Feb 2024,4011,5000,5500,360990,"$1,684,620.00","$1,155,168.00","$529,452.00",$14.00,$3.20,yes,High
Hong Kong,Mar 2024,4414,5000,5500,397260,"$1,853,880.00","$1,271,232.00","$582,648.00",$14.00,$3.20,yes,High
Hong Kong,Apr 2024,4765,5000,5500,428850,"$2,001,300.00","$1,372,320.00","$628,980.00",$14.00,$3.20,yes,High
Hong Kong,May 2024,4894,5000,5500,440460,"$2,055,480.00","$1,409,472.00","$646,008.00",$14.00,$3.20,yes,High
Hong Kong,Jun 2024,5140,5000,5500,462600,"$2,158,800.00","$1,480,320.00","$678,480.00",$14.00,$3.20,no,High
Hong Kong,Jul 2024,5390,5000,5500,485100,"$2,263,800.00","$1,552,320.00","$711,480.00",$14.00,$3.20,yes,High
Hong Kong,Aug 2024,5051,5000,5500,454590,"$2,121,420.00","$1,454,688.00","$666,732.00",$14.00,$3.20,no,High
Hong Kong,Sep 2024,5233,5000,5500,470970,"$2,197,860.00","$1,507,104.00","$690,756.00",$14.00,$3.20,yes,High
Hong Kong,Oct 2024,4655,5000,5500,418950,"$1,955,100.00","$1,340,640.00","$614,460.00",$14.00,$3.20,no,High
Hong Kong,Nov 2024,4768,5000,5500,429120,"$2,002,560.00","$1,373,184.00","$629,376.00",$14.00,$3.20,yes,High
Hong Kong,Dec 2024,4167,5000,5500,375030,"$1,750,140.00","$1,200,096.00","$550,044.00",$14.00,$3.20,yes,High
Hong Kong,Jan 2025,4244,5000,5500,381960,"$1,782,480.00","$1,222,272.00","$560,208.00",$14.00,$3.20,yes,High
Hong Kong,Feb 2025,4389,5000,5500,395010,"$1,843,380.00","$1,264,032.00","$579,348.00",$14.00,$3.20,yes,High
Hong Kong,Mar 2025,4614,5000,5500,415260,"$1,937,880.00","$1,328,832.00","$609,048.00",$14.00,$3.20,yes,High
Hong Kong,Apr 2025,4317,5000,5500,388530,"$1,813,140.00","$1,243,296.00","$569,844.00",$14.00,$3.20,yes,High
Hong Kong,May 2025,5294,5000,5500,476460,"$2,223,480.00","$1,524,672.00","$698,808.00",$14.00,$3.20,yes,High
Hong Kong,Jun 2025,5201,5000,5500,468090,"$2,184,420.00","$1,497,888.00","$686,532.00",$14.00,$3.20,no,High
Hong Kong,Jul 2025,5390,5000,5500,485100,"$2,263,800.00","$1,552,320.00","$711,480.00",$14.00,$3.20,yes,High
Hong Kong,Aug 2025,5390,5000,5500,485100,"$2,263,800.00","$1,552,320.00","$711,480.00",$14.00,$3.20,yes,High
Hong Kong,Sep 2025,4593,5000,5500,413370,"$1,929,060.00","$1,322,784.00","$606,276.00",$14.00,$3.20,no,High
Hong Kong,Oct 2025,4924,5000,5500,443160,"$2,068,080.00","$1,418,112.00","$649,968.00",$14.00,$3.20,yes,High
Hong Kong,Nov 2025,4327,5000,5500,389430,"$1,817,340.00","$1,246,176.00","$571,164.00",$14.00,$3.20,yes,High
Hong Kong,Dec 2025,4269,5000,5500,384210,"$1,792,980.00","$1,229,472.00","$563,508.00",$14.00,$3.20,yes,High
Hong Kong,Jan 2026,4374,5000,5500,393660,"$1,837,080.00","$1,259,712.00","$577,368.00",$14.00,$3.20,yes,High
Hong Kong,Feb 2026,4094,5000,5500,368460,"$1,719,480.00","$1,179,072.00","$540,408.00",$14.00,$3.20,yes,High
Hong Kong,Mar 2026,4471,5000,5500,402390,"$1,877,820.00","$1,287,648.00","$590,172.00",$14.00,$3.20,yes,High
Singapore,Jan 2024,3621,4600,5000,325890,"$1,520,820.00","$1,042,848.00","$477,972.00",$14.00,$3.20,yes,High
Singapore,Feb 2024,3867,4600,5000,348030,"$1,624,140.00","$1,113,696.00","$510,444.00",$14.00,$3.20,yes,High
Singapore,Mar 2024,4223,4600,5000,380070,"$1,773,660.00","$1,216,224.00","$557,436.00",$14.00,$3.20,yes,High
Singapore,Apr 2024,4581,4600,5000,412290,"$1,924,020.00","$1,319,328.00","$604,692.00",$14.00,$3.20,yes,High
Singapore,May 2024,4554,4600,5000,409860,"$1,912,680.00","$1,311,552.00","$601,128.00",$14.00,$3.20,yes,High
Singapore,Jun 2024,4900,4600,5000,441000,"$2,058,000.00","$1,411,200.00","$646,800.00",$14.00,$3.20,yes,High
Singapore,Jul 2024,4599,4600,5000,413910,"$1,931,580.00","$1,324,512.00","$607,068.00",$14.00,$3.20,yes,High
Singapore,Aug 2024,4900,4600,5000,441000,"$2,058,000.00","$1,411,200.00","$646,800.00",$14.00,$3.20,yes,High
Singapore,Sep 2024,4720,4600,5000,424800,"$1,982,400.00","$1,359,360.00","$623,040.00",$14.00,$3.20,yes,High
Singapore,Oct 2024,4445,4600,5000,400050,"$1,866,900.00","$1,280,160.00","$586,740.00",$14.00,$3.20,yes,High
Singapore,Nov 2024,4000,4600,5000,360000,"$1,680,000.00","$1,152,000.00","$528,000.00",$14.00,$3.20,yes,High
Singapore,Dec 2024,3875,4600,5000,348750,"$1,627,500.00","$1,116,000.00","$511,500.00",$14.00,$3.20,yes,High
Singapore,Jan 2025,3674,4600,5000,330660,"$1,543,080.00","$1,058,112.00","$484,968.00",$14.00,$3.20,yes,High
Singapore,Feb 2025,3667,4600,5000,330030,"$1,540,140.00","$1,056,096.00","$484,044.00",$14.00,$3.20,yes,High
Singapore,Mar 2025,4056,4600,5000,365040,"$1,703,520.00","$1,168,128.00","$535,392.00",$14.00,$3.20,yes,High
Singapore,Apr 2025,4030,4600,5000,362700,"$1,692,600.00","$1,160,640.00","$531,960.00",$14.00,$3.20,yes,High
Singapore,May 2025,4648,4600,5000,418320,"$1,952,160.00","$1,338,624.00","$613,536.00",$14.00,$3.20,yes,High
Singapore,Jun 2025,4531,4600,5000,407790,"$1,903,020.00","$1,304,928.00","$598,092.00",$14.00,$3.20,no,High
Singapore,Jul 2025,4835,4600,5000,435150,"$2,030,700.00","$1,392,480.00","$638,220.00",$14.00,$3.20,yes,High
Singapore,Aug 2025,4549,4600,5000,409410,"$1,910,580.00","$1,310,112.00","$600,468.00",$14.00,$3.20,yes,High
Singapore,Sep 2025,4597,4600,5000,413730,"$1,930,740.00","$1,323,936.00","$606,804.00",$14.00,$3.20,yes,High
Singapore,Oct 2025,4421,4600,5000,397890,"$1,856,820.00","$1,273,248.00","$583,572.00",$14.00,$3.20,yes,High
Singapore,Nov 2025,4149,4600,5000,373410,"$1,742,580.00","$1,194,912.00","$547,668.00",$14.00,$3.20,yes,High
Singapore,Dec 2025,4011,4600,5000,360990,"$1,684,620.00","$1,155,168.00","$529,452.00",$14.00,$3.20,yes,High
Singapore,Jan 2026,4102,4600,5000,369180,"$1,722,840.00","$1,181,376.00","$541,464.00",$14.00,$3.20,yes,High
